row_uid,snapshot_id,scraped_at_source,scraped_at_utc,book,sport,league,source_file,partido,game_norm,jugador,player_norm,mercado_raw,linea_raw,handicap_raw,odds_decimal,market_key,stat_key,side,threshold,model_line,event_text,valid,error
b3f203d28fc7c29713b0aad5920168edfa8a903e,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Evan Mobley,evan mobley,Robos (hitos),1+,0.0,1.57,player_steals_hito,STL,over,1,0.5,Evan Mobley 1+ STL,1,
d81001a39935502aec03f685b1f7210378d9b401,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Evan Mobley,evan mobley,Robos (hitos),2+,0.0,3.7,player_steals_hito,STL,over,2,1.5,Evan Mobley 2+ STL,1,
98af748b2771c4a701e09ae6d02059fbc958bfa0,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Evan Mobley,evan mobley,Robos (hitos),3+,0.0,9.25,player_steals_hito,STL,over,3,2.5,Evan Mobley 3+ STL,1,
82a76af63e49e077c7f44aa0764134da04da6c49,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Evan Mobley,evan mobley,Robos (hitos),4+,0.0,16,player_steals_hito,STL,over,4,3.5,Evan Mobley 4+ STL,1,
1afdbec4435717de9d63852f46b8d8f8f931e0a7,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Caris LeVert,caris levert,Robos (hitos),1+,0.0,1.65,player_steals_hito,STL,over,1,0.5,Caris LeVert 1+ STL,1,
472fdf5a6833693eab6a583fcad76fe2b033ba11,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Caris LeVert,caris levert,Robos (hitos),2+,0.0,4.15,player_steals_hito,STL,over,2,1.5,Caris LeVert 2+ STL,1,
8084d399e5502520cc0d9f4c1600a834f3d6d052,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Caris LeVert,caris levert,Robos (hitos),3+,0.0,10.5,player_steals_hito,STL,over,3,2.5,Caris LeVert 3+ STL,1,
dd4284c3b57dbc82e7ac76170dd49a6babd93484,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Caris LeVert,caris levert,Robos (hitos),4+,0.0,17,player_steals_hito,STL,over,4,3.5,Caris LeVert 4+ STL,1,
2f3590d5354b5ed4940cc2706783f4b7594a1088,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Jalen Duren,jalen duren,Robos (hitos),1+,0.0,1.67,player_steals_hito,STL,over,1,0.5,Jalen Duren 1+ STL,1,
8698cf498d24324099a58a0a0f9e803f397db5cb,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Jalen Duren,jalen duren,Robos (hitos),2+,0.0,4.25,player_steals_hito,STL,over,2,1.5,Jalen Duren 2+ STL,1,
bd32abd9d40fbde51559a6e8446a28774dc14a3a,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Jalen Duren,jalen duren,Robos (hitos),3+,0.0,10.75,player_steals_hito,STL,over,3,2.5,Jalen Duren 3+ STL,1,
d65a3ba40e2117ecbfab14d88518baedd1c59b27,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Jalen Duren,jalen duren,Robos (hitos),4+,0.0,17,player_steals_hito,STL,over,4,3.5,Jalen Duren 4+ STL,1,
80345c1d486110871b43f37d33c33e14b0c6822c,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Dean Wade,dean wade,Robos (hitos),1+,0.0,1.85,player_steals_hito,STL,over,1,0.5,Dean Wade 1+ STL,1,
d6142f3f32c1bbdcfb119cac627fce89c1490708,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Dean Wade,dean wade,Robos (hitos),2+,0.0,5.2,player_steals_hito,STL,over,2,1.5,Dean Wade 2+ STL,1,
372ac92b61a3fb8f5a5978689c81b92b4edba6e8,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Dean Wade,dean wade,Robos (hitos),3+,0.0,12.5,player_steals_hito,STL,over,3,2.5,Dean Wade 3+ STL,1,
893c3ddd115f19a121a3b4ae269ce704bc1c74f8,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Dean Wade,dean wade,Robos (hitos),4+,0.0,18,player_steals_hito,STL,over,4,3.5,Dean Wade 4+ STL,1,
5fa3865a91bf344efa14b5dd2cb93c707d82de21,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Max Strus,max strus,Robos (hitos),1+,0.0,1.9,player_steals_hito,STL,over,1,0.5,Max Strus 1+ STL,1,
d71f4d1cb61a5fd74f62a9ba475a5c7997abe521,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Max Strus,max strus,Robos (hitos),2+,0.0,5.5,player_steals_hito,STL,over,2,1.5,Max Strus 2+ STL,1,
9fd9e40e39111459d2093d3e6bb86fbcab03c4cc,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Max Strus,max strus,Robos (hitos),3+,0.0,13,player_steals_hito,STL,over,3,2.5,Max Strus 3+ STL,1,
b5ce2acd6d553a74d17cf328784ae2c407018c51,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Max Strus,max strus,Robos (hitos),4+,0.0,18.5,player_steals_hito,STL,over,4,3.5,Max Strus 4+ STL,1,
1df5e87bc96587e2b4010f3ed006f7c0033760b1,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Dennis Schroder,dennis schroder,Robos (hitos),1+,0.0,2.35,player_steals_hito,STL,over,1,0.5,Dennis Schroder 1+ STL,1,
45be9b82b5135404ab116c9d3df352a8d780670b,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Dennis Schroder,dennis schroder,Robos (hitos),2+,0.0,7.8,player_steals_hito,STL,over,2,1.5,Dennis Schroder 2+ STL,1,
a37909282ba0cd60d5bacd168b62a28050d87882,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Dennis Schroder,dennis schroder,Robos (hitos),3+,0.0,16.5,player_steals_hito,STL,over,3,2.5,Dennis Schroder 3+ STL,1,
fc355039c46f884276335195d982e026e05b2f41,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Sam Merrill,sam merrill,Robos (hitos),1+,0.0,2.37,player_steals_hito,STL,over,1,0.5,Sam Merrill 1+ STL,1,
e280b5c1b8d6ecb27f07ee4883e7e6006fef7435,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Sam Merrill,sam merrill,Robos (hitos),2+,0.0,7.7,player_steals_hito,STL,over,2,1.5,Sam Merrill 2+ STL,1,
801c512bfb9e14cb7070ab044452e0db905686f8,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Sam Merrill,sam merrill,Robos (hitos),3+,0.0,16.5,player_steals_hito,STL,over,3,2.5,Sam Merrill 3+ STL,1,
c22afb66bbcc4edd33ad8fc52fb850fe18b26633,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Jaylon Tyson,jaylon tyson,Robos (hitos),1+,0.0,3.25,player_steals_hito,STL,over,1,0.5,Jaylon Tyson 1+ STL,1,
b0bfd233267d0b09ee6aeb33036a59c70c191f34,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Jaylon Tyson,jaylon tyson,Robos (hitos),2+,0.0,11.75,player_steals_hito,STL,over,2,1.5,Jaylon Tyson 2+ STL,1,
3e7663bf3557e11b195f4e740008c721f71a520a,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Evan Mobley,evan mobley,Tapones (hitos),2+,0.0,1.35,player_blocks_hito,BLK,over,2,1.5,Evan Mobley 2+ BLK,1,
5feb9a809d1d71de5a97dfc2b3da424a56d7f514,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Evan Mobley,evan mobley,Tapones (hitos),3+,0.0,2.1,player_blocks_hito,BLK,over,3,2.5,Evan Mobley 3+ BLK,1,
fe1aad5122c1a9759092c7b615d93da9e82d65db,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Evan Mobley,evan mobley,Tapones (hitos),4+,0.0,3.8,player_blocks_hito,BLK,over,4,3.5,Evan Mobley 4+ BLK,1,
2befb8fbbf6f808035dc94935df940d8bc71b0ec,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Evan Mobley,evan mobley,Tapones (hitos),5+,0.0,7.1,player_blocks_hito,BLK,over,5,4.5,Evan Mobley 5+ BLK,1,
dd9686c3cfebb0439cf80cdbf1807453b872b749,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Ausar Thompson,ausar thompson,Tapones (hitos),1+,0.0,1.44,player_blocks_hito,BLK,over,1,0.5,Ausar Thompson 1+ BLK,1,
24a5888a11f8a7038589ba748ef10a8f655f5f49,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Ausar Thompson,ausar thompson,Tapones (hitos),2+,0.0,3.1,player_blocks_hito,BLK,over,2,1.5,Ausar Thompson 2+ BLK,1,
e9180a0c1d249de548cd035bd7c36b67c63bbc6c,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Ausar Thompson,ausar thompson,Tapones (hitos),3+,0.0,7.6,player_blocks_hito,BLK,over,3,2.5,Ausar Thompson 3+ BLK,1,
4e50687165d3557b9f11ee7eb6d013d8890a6e06,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Ausar Thompson,ausar thompson,Tapones (hitos),4+,0.0,14.5,player_blocks_hito,BLK,over,4,3.5,Ausar Thompson 4+ BLK,1,
b244d5d45ba998ac4eecdd1aa21772832d29ea82,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Jalen Duren,jalen duren,Tapones (hitos),1+,0.0,1.6,player_blocks_hito,BLK,over,1,0.5,Jalen Duren 1+ BLK,1,
c291034deed0bc921529abdeb252b5bac98c90b2,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Jalen Duren,jalen duren,Tapones (hitos),2+,0.0,3.85,player_blocks_hito,BLK,over,2,1.5,Jalen Duren 2+ BLK,1,
963b6e373ab959e514d219f7c5c57a542718a17b,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Jalen Duren,jalen duren,Tapones (hitos),3+,0.0,9.75,player_blocks_hito,BLK,over,3,2.5,Jalen Duren 3+ BLK,1,
cd7e446b3f814c23266439c27a546a656be4b5c7,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Jalen Duren,jalen duren,Tapones (hitos),4+,0.0,16.5,player_blocks_hito,BLK,over,4,3.5,Jalen Duren 4+ BLK,1,
75a9bd7d423e21bec107337526364ca25a6a919a,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Cade Cunningham,cade cunningham,Tapones (hitos),1+,0.0,1.8,player_blocks_hito,BLK,over,1,0.5,Cade Cunningham 1+ BLK,1,
9f1327b8435c684fd0c3f053313b38be6d97b816,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Cade Cunningham,cade cunningham,Tapones (hitos),2+,0.0,4.85,player_blocks_hito,BLK,over,2,1.5,Cade Cunningham 2+ BLK,1,
613a7bf4ac9a5d54b399dcfad14bc50b24fa902f,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Cade Cunningham,cade cunningham,Tapones (hitos),3+,0.0,12,player_blocks_hito,BLK,over,3,2.5,Cade Cunningham 3+ BLK,1,
1b1a3cafc5774dd0ca44be37d1fb7d40b2ef6ff4,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Cade Cunningham,cade cunningham,Tapones (hitos),4+,0.0,18,player_blocks_hito,BLK,over,4,3.5,Cade Cunningham 4+ BLK,1,
6388833e947b6d44e13d36341f507995f5df73a5,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Tobias Harris,tobias harris,Tapones (hitos),1+,0.0,2.12,player_blocks_hito,BLK,over,1,0.5,Tobias Harris 1+ BLK,1,
d5de9186b3af8ff4c30aafeb9ed188bd9c2f3e86,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Tobias Harris,tobias harris,Tapones (hitos),2+,0.0,6.6,player_blocks_hito,BLK,over,2,1.5,Tobias Harris 2+ BLK,1,
5655932d233ffe47d52f59ed15cd190fbdeb61e6,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Tobias Harris,tobias harris,Tapones (hitos),3+,0.0,15,player_blocks_hito,BLK,over,3,2.5,Tobias Harris 3+ BLK,1,
3ae49e55e6e098199012b24ccfdc265e54a2a665,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Caris LeVert,caris levert,Tapones (hitos),1+,0.0,2.2,player_blocks_hito,BLK,over,1,0.5,Caris LeVert 1+ BLK,1,
95f7392a2c713cc1359a165e4d230647e6fd8681,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Caris LeVert,caris levert,Tapones (hitos),2+,0.0,7,player_blocks_hito,BLK,over,2,1.5,Caris LeVert 2+ BLK,1,
64bf32eb86caf5607ccb02e20ae68b6bdd5cff1d,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Caris LeVert,caris levert,Tapones (hitos),3+,0.0,15.5,player_blocks_hito,BLK,over,3,2.5,Caris LeVert 3+ BLK,1,
c89cf15c799da15cac5dbcbae7bf1c8a1c7eb258,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Cade Cunningham,cade cunningham,PRA (hitos),39+,0.0,1.53,player_pra_hito,PRA,over,39,38.5,Cade Cunningham 39+ PRA,1,
b0ea0c1c61ce81cc24fb92201b012022b5145550,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Cade Cunningham,cade cunningham,PRA (hitos),41+,0.0,1.83,player_pra_hito,PRA,over,41,40.5,Cade Cunningham 41+ PRA,1,
73a01c82af4326a067aac5092e09b3c9e970226b,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Cade Cunningham,cade cunningham,PRA (hitos),43+,0.0,2.25,player_pra_hito,PRA,over,43,42.5,Cade Cunningham 43+ PRA,1,
f95960aa1a6900e39e88d0d9d157057d755eef6d,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Cade Cunningham,cade cunningham,PRA (hitos),45+,0.0,2.87,player_pra_hito,PRA,over,45,44.5,Cade Cunningham 45+ PRA,1,
0edfc8bea54b1f71237bfa99c663c86338b7b358,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Cade Cunningham,cade cunningham,PRA (hitos),47+,0.0,3.8,player_pra_hito,PRA,over,47,46.5,Cade Cunningham 47+ PRA,1,
ef8d2d12da27462191dc59e6a6b88afd9a16a05e,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Cade Cunningham,cade cunningham,PRA (hitos),49+,0.0,5,player_pra_hito,PRA,over,49,48.5,Cade Cunningham 49+ PRA,1,
89284ff4e2024e00d00d167b0b847e832bd85e33,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Cade Cunningham,cade cunningham,PRA (hitos),51+,0.0,6.7,player_pra_hito,PRA,over,51,50.5,Cade Cunningham 51+ PRA,1,
e646b929d608b200a6eacc73984e5f8ef9472009,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Cade Cunningham,cade cunningham,PRA (hitos),53+,0.0,8.75,player_pra_hito,PRA,over,53,52.5,Cade Cunningham 53+ PRA,1,
07191098659507f6289ad3edbbd84507530981b8,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Cade Cunningham,cade cunningham,PRA (hitos),55+,0.0,11.25,player_pra_hito,PRA,over,55,54.5,Cade Cunningham 55+ PRA,1,
829fa4907e3f478290e79c69d39852712a9664a4,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Donovan Mitchell,donovan mitchell,PRA (hitos),33+,0.0,1.5,player_pra_hito,PRA,over,33,32.5,Donovan Mitchell 33+ PRA,1,
a04db7e32806f286198fea567b0be53e2e016719,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Donovan Mitchell,donovan mitchell,PRA (hitos),34+,0.0,1.62,player_pra_hito,PRA,over,34,33.5,Donovan Mitchell 34+ PRA,1,
cc27f5f657ff077ffceac720fd28cfe0affefd9d,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Donovan Mitchell,donovan mitchell,PRA (hitos),35+,0.0,1.78,player_pra_hito,PRA,over,35,34.5,Donovan Mitchell 35+ PRA,1,
7fe9db4d8a0165ed7ec721bb8bfc50431f84881a,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Donovan Mitchell,donovan mitchell,PRA (hitos),36+,0.0,1.93,player_pra_hito,PRA,over,36,35.5,Donovan Mitchell 36+ PRA,1,
